company_name,public_name,flagship_product,product_category,related_startup_or_segment,ticker,exchange_name,status,notes
UiPath,UiPath,UiPath Business Automation Platform,RPA / Agentic automation,AI Agents / Enterprise Automation,PATH,NYSE,public,Company name and product brand are close but should be separated in analysis.
C3.ai,C3 AI,C3 AI Applications / C3 Agentic AI Platform,Enterprise AI applications,Enterprise AI / AI Infrastructure,AI,NYSE,public,Ticker AI can be confused with generic AI theme.
Arm Holdings,Arm,Arm CPU / Neoverse / Edge AI IP,Semiconductor IP,AI Infrastructure / Edge AI,ARM,Nasdaq,public,Company is not a startup but a key AI infrastructure comparable.
Tempus AI,Tempus,Tempus One / AI precision medicine platform,AI healthtech / diagnostics,Biotech Data / Health AI,TEM,Nasdaq,public,Useful comparable for AI healthtech and biotech data startups.
Reddit,Reddit,Reddit Data API / Community platform,Data / consumer platform,Data Network / AI Training Data,RDDT,NYSE,public,Product and company name are similar but AI value is partly data/licensing.
Anysphere,Cursor,Cursor AI coding IDE / Bugbot,AI coding / developer tools,AI Coding / Agentic Software Engineering,,,private,Company name differs strongly from the known product brand Cursor.
Nous Research,Hermes,Hermes models / DiStrO distributed training,Open-source AI models / decentralized training,AI Infrastructure / Open Source Models,,,private,Entry to verify because Hermes can refer to several AI projects; here mapped to Nous Research Hermes.
Figure AI,Figure AI,Figure humanoid robot / Helix AI,Humanoid robotics,Physical AI / Robotics,,,private,Private startup; no public ticker yet.
Physical Intelligence,Physical Intelligence,pi0 robot foundation model,Robot foundation model,Physical AI / Robotics,,,private,Private startup; product/model name differs from company.
Skild AI,Skild AI,Skild Brain / robotics foundation model,Robot foundation model,Physical AI / Robotics,,,private,Private startup; no public ticker yet.
1X Technologies,1X,NEO humanoid robot,Humanoid robotics,Physical AI / Robotics,,,private,Private startup; product name is NEO.
Apptronik,Apptronik,Apollo humanoid robot,Humanoid industrial robotics,Physical AI / Robotics,,,private,Product name Apollo differs from company.
Agility Robotics,Agility Robotics,Digit bipedal robot,Warehouse robotics,Physical AI / Robotics,,,private,Product name Digit differs from company.
Mistral AI,Mistral AI,Le Chat / Mistral models,Foundation models,AI Infrastructure,,,private,Private company; product names include models and assistant.
Hugging Face,Hugging Face,Hub / Transformers / Inference Endpoints,AI developer platform,AI Infrastructure,,,private,Product family differs from company.
Baseten,Baseten,Truss / Inference platform,AI inference platform,AI Infrastructure,,,private,Private company; key product is inference/deployment stack.
